spec_hash,count,functions
c0eea257ce894b1454ca32e0de5da0cb163fbcee83d91945dbe5ff4b84d3ad9d,2,initialize provide_liquidity swap withdraw_liquidity update_config upgrade query_config query_share_token_address query_stake_contract_address query_pool_info query_pool_info_for_factory simulate_swap simulate_reverse_swap query_share query_total_issued_lp reset_pool_ratio update
c412a561c22715c905bcc2640a8769433eb0750af95f2743c3c1575879afcfb1,2,upgrade set_config register new_voting vote exec claim
c41d6ea9160e9b5d405ce27e6093249c4d651896262e6a7b0bc4fa2aa090527b,2,upgrade __constructor
c6fa16e9afc8c83b1740a36c7663b3cbaf9e68276468063d388cdea503ee6266,2,__constructor update upgrade __check_auth deposit withdraw resolve
cadcd878a1d0d1f89ff0555ba38823d6233be5683306137617feabf7b3a51884,2,__constructor lock unlock extend_ttl
cfb4150627f365406608933e85b50b4e5afe42637840ab730d62a53b609f09fc,2,__constructor get_premium_price_coefficient get_fee_nominator estimate_buy buy estimate_sell sell fee_collected admin_withdraw_fee promote_to_amm claim_premium get_system_premium_available get_creator_premium_available get_distribute_premium_available get_buyer_premium_available is_promoted liquidity_pool kill_swap unkill_swap kill_promote unkill_promote get_supply_token get_supply get_reserve_token get_reserve collected collected_base collected_premium get_creator_premium_on_promote get_creator_premium_no_promote get_buyer_premium_no_promote collected_premium_expire_at collected_threshold get_is_killed_swap get_is_killed_promote get_swap_pool get_created_at version commit_upgrade apply_upgrade revert_upgrade
d00946c908ffd7da1baf3bf8b5c52f5e122ab3c4a013f356fb4315d6229b4029,2,initialize set_contract_addrs add_approved_lender remove_approved_lender make_initial_deposit deposit add_redemption_request cancel_redemption_request disburse withdraw_after_pool_closure execute_redemption_summary upgrade get_latest_redemption_record get_epoch_redemption_summary get_redemption_record total_supply total_assets total_assets_of convert_to_shares convert_to_assets is_approved_lender approve transfer transfer_from burn burn_from allowance balance decimals name symbol
d06223194fb0275254f056090c19f35d7f6a3c69c105c055840902d9eddd41a5,2,initialize deploy_new_multisig
d3c74b104acb4b4a8ad3cf2ae48211cc098cabe8fe29f04652574580e95cb7fd,2,__constructor deploy initialize_escrow fund_escrow release_milestone_funds update_escrow get_escrow get_escrow_by_contract_id get_multiple_escrow_balances change_milestone_status approve_milestone resolve_milestone_dispute dispute_milestone
d6a7d750ca212ceeaa3c73700e43414e8172d5f58c31e3b386b5fcd04698dfb1,2,initialize get_bootstrap get_next_id get_deposit bootstrap join exit close claim refund
d776869ad48e0f0b35c104fa543504f9d494ba609efa76871e4ce59fcf7f77be,2,initialize deposit queue_withdrawal dequeue_withdrawal withdraw user_balance pool_data backstop_token gulp_emissions add_reward gulp_pool_emissions claim drop draw donate update_tkn_val
d9cd560fcf1875e82a4367ed9e615ce3e19b8c37d90174f413911f8aa385133d,2,__constructor deploy initialize_escrow fund_escrow release_funds update_escrow get_escrow get_escrow_by_contract_id get_multiple_escrow_balances change_milestone_status approve_milestone resolve_dispute dispute_escrow
dc4f3a4f7d4a28c2b6b991f46514d09fac85f1ecfaee0e42907e54cf645eb077,2,store_data_deb get_data delete_data
dd214b4bc9dc3d100a44450d4c081e580c2e316f1fbe7be6d575d3938afb024b,2,__constructor upgrade set_price mint_salad set_base_uri base_uri decimals burn burn_from balance owner_of approve get_approved approve_all is_approved_all transfer transfer_from name symbol token_uri
dd61703e29b4a327b40aca71bf6e24f47132ee1a1b354efa2795bbd5766825d6,2,healthcheck initialize is_admin total_dist usr_dist unq_user dist_map
df0c254cd455d17ce53dd9793beeac0a340b3c62c5fcf703ebb2a1ddac028b49,2,init deposit release
dfae014a06e8cfbf152a9fc9819ea09fb28fccecebbf61506ef25537418afc3f,2,__constructor deploy deploy_idempotent upload_and_deploy get_deployed_address has_role get_role_member_count get_role_member get_role_admin get_admin grant_role revoke_role renounce_role renounce_admin transfer_admin_role accept_admin_transfer set_role_admin
dfcd5a4bf4b4f32f2e6a1539068adc6502aba73c8658a1f8049d52c2da2d0631,2,initialize_all pool_type initialize share_id get_total_shares get_tokens deposit swap estimate_swap withdraw get_reserves get_fee_fraction get_info initialize_rewards_config set_rewards_config get_rewards_info get_user_reward get_total_accumulated_reward get_total_configured_reward get_total_claimed_reward claim set_pools_plane get_pools_plane
e00d1a5864f6c8f778688a7a14e0b60323328c59f172244c4e7a94e5f2c920d5,2,initialize deposit withdraw swap claim_rewards claim_admin_fee set_admin set_admin_fee_share set_fee_share pending_reward get_pool get_user_deposit get_d get_receive_amount get_send_amount get_withdraw_amount get_deposit_amount get_admin upgrade
e155dcf99657dc49cbf00c29b374d0a98eb8d932645e2ea45f2a8c4b03f4bbe9,2,set_entry remove_entry get_entry version init upgrade invest claim_earnings
e1ceaf9a69accf35ab38115dad5bcdffd9b1e3ab79bb3879785dbf8e47d064a0,2,__constructor update upgrade __check_auth deposit resolve
e1eff0519a3ab69c4876afbde84ee07133782051b11df36850e34f41ad673c47,2,initialize deposit withdraw balance
e47294104227e1c32e1af385284fc8063b703868f9387ae553f5a28ed4f0fa1b,2,a get_virtual_price calc_token_amount get_dy remove_liquidity_imbalance calc_withdraw_one_coin withdraw_one_coin ramp_a stop_ramp_a commit_new_fee apply_new_fee revert_new_parameters commit_transfer_ownership apply_transfer_ownership revert_transfer_ownership admin_balances withdraw_admin_fees donate_admin_fees kill_me unkill_me initialize_all pool_type initialize get_fee_fraction get_admin_fee share_id get_total_shares get_reserves get_tokens deposit swap estimate_swap withdraw get_info version upgrade initialize_rewards_config set_rewards_config get_rewards_info get_user_reward get_total_accumulated_reward get_total_configured_reward get_total_claimed_reward claim set_pools_plane get_pools_plane
e9010cbd89ca61480d2eb3577024415ce333d1a592800353f4228d3849303d61,2,deploy get_immutables_hash withdraw cancel public_withdraw get_state get_immutables
e98e2749d94d599c2d61249cf3003d335fe463a3f575ea941884c1f8d25ce951,2,init update_allowance_expiration set_owner_address reset_bls_key update_master_contract update_dapp_router_contract deposit withdraw dapp_invoker approve spend get_token_list get_spender_allowances get_web_keys get_allowance get_nonce get_balance upgrade
eadc016c12762aa54bd8fd3b8daa8731367f15d328f3962f2b8c10143b56f400,2,__constructor batch_mint balance owner_of transfer transfer_from approve approve_for_all get_approved is_approved_for_all name symbol token_uri burn burn_from
ebfbdb388e1d1b3dea247f03bb004adef79f37667d278239186428b04975f451,2,__constructor add_stablecoin increase_supply decrease_supply claim keep_peg set_pegkeeper set_admin upgrade
ee1d42563d56db6ffe43f9e9d15b04c453451a81d5e2d61acf1c27c004cf4d7b,2,__constructor admin set_admin ext_token loan_contract set_loan_contract set_loan_status amount parent owner vc loan_status get_all_owned is_disabled transfer mint_original burn split redeem check_paid check_expired recipient sign_off reject pay_off add_vc
ee7624fc4258388fda00bd222285b66b33fa3e3912ed2cb8d8779821a9592e1c,2,__constructor harvest plant work
f18b584672550a61592ee8b00154f13de99a052f2bcda7a6d65e117e718c2644,2,initialize create_liquidity_pool update_whitelisted_accounts update_wasm_hashes query_pools query_pool_details query_all_pools_details query_for_pool_by_token_pair get_admin get_config query_user_portfolio update
f36bce1bd66025b94a8f6c510f7649070daf55edfeee3b0aa6d3c64bae89dba4,2,initialize create_liquidity_pool create_liquidity_pool_v2 update_whitelisted_accounts update_wasm_hashes query_pools query_pool_details query_all_pools_details query_for_pool_by_token_pair get_admin get_config query_user_portfolio remove_pool update
f605625f19547099d1c357a45b2da334a208502329f51d71170f065e87e3de3f,2,initialize get_admin set_admin get_upgrade_authority set_upgrade_authority set_relayer send_message recv_message_with_signatures set_fee claim_fees update_validators get_validators_threshold set_validators_threshold get_validators get_relayer get_fee get_receipt upgrade extend_instance_storage
f9ee01066578bb3c379142bc3f2784e0fb804ac3a55cd1ef98cfe21237213438,2,add_operation sum sub mul div last_op get_op all_op
fbeac541c04c8f73b7992ae8ddf08b1056beb90ca9e74b23d0ecd54282f26064,2,init update_contract swap withdraw
fde84527fba3c2ce4979ba34dcbce62802ffc7a04e1e1da6d97ac548411b8cc8,2,swap_exact_soroswap setup_soroswap_id get_pair_router_soroswap get_soroswap_id upgrade
Total specs,1516,
Unique specs,759,
